0	0.036
300	0.034
600	0.181
900	0.102
1200	0.395
1500	0.234
1800	0.177
2100	0.658
2400	0.423
2700	0.409
3000	3.735
3300	4.809
3600	4.044
3900	3.252
4200	2.937
4500	2.491
4800	2.149
5100	1.866
5400	1.627
5700	1.422
6000	1.246
6300	1.095
6600	0.964
6900	0.851
7200	0.754
7500	0.669
7800	0.595
8100	0.531
8400	0.474
8700	0.425
9000	0.382
9300	0.344
9600	0.31
9900	0.28
10200	0.254
10500	0.23
10800	0.209
11100	0.191
11400	0.174
11700	0.159
12000	0.146
12300	0.635
12600	2.236
12900	4.021
13200	2.849
13500	4.253
13800	7.224
14100	8.331
14400	6.529
14700	5.389
15000	8.44
15300	6.599
15600	7.921
15900	6.303
16200	8.697
16500	8.814
16800	8.325
17100	9.129
17400	12.934
17700	16.372
18000	19.717
18300	18.687
18600	14.787
18900	12.762
19200	14.282
19500	13.681
19800	14.899
20100	16.178
20400	14.572
20700	14.952
21000	14.844
21300	16.19
21600	12.734
21900	13.563
22200	12.792
22500	11.169
22800	9.374
23100	7.58
23400	7.609
23700	8.408
24000	6.657
24300	5.444
24600	6.868
24900	6.926
25200	7.349
25500	8.017
25800	6.357
26100	7.942
26400	8.473
26700	7.47
27000	9.811
27300	10.272
27600	9.921
27900	8.583
28200	7.046
28500	5.795
28800	5.325
29100	4.378
29400	3.657
29700	5.47
30000	7.357
30300	8.63
30600	8.166
30900	6.843
31200	5.688
31500	5.23
31800	4.388
32100	3.657
32400	3.472
32700	3.058
33000	2.931
33300	2.413
33600	2.221
33900	2.238
34200	1.835
34500	1.735
34800	1.454
35100	1.251
35400	1.088
35700	0.952
36000	1.288
36300	1.017
36600	0.863
36900	1.391
37200	1.518
37500	2.32
37800	2.103
38100	1.673
38400	2.087
38700	1.942
39000	1.592
39300	1.367
39600	1.194
39900	1.051
40200	0.929
40500	0.9
40800	0.773
41100	0.679
41400	0.603
41700	0.537
42000	0.48
42300	0.431
42600	0.55
42900	0.515
43200	0.419
43500	0.363
43800	0.662
44100	0.65
44400	0.498
44700	0.423
45000	0.374
45300	0.677
45600	0.501
45900	1.317
46200	1.654
46500	1.284
46800	1.891
47100	1.519
47400	1.255
47700	1.087
48000	0.959
